word,set,pos
qualification,remained,noun
qualify,remained,verb
quality,remained,noun
quantity,remained,noun
quarter,remained,noun
question,remained,noun
quick,remained,noun
quiet,remained,adjective
quite,remained,adverb
race,remained,noun
radio,remained,noun
rail,remained,noun
rain,remained,noun
raise,remained,noun
rank,remained,noun
rapid,remained,adjective
rare,remained,adjective
rate,remained,noun
rather,remained,adverb
raw,remained,noun
reach,remained,noun
read,remained,noun
ready,remained,adjective
real,remained,adjective
realize,remained,verb
reason,remained,noun
reasonable,remained,adjective
receive,remained,noun
recent,remained,adjective
recognition,remained,noun
recognize,remained,verb
recommend,remained,noun
record,remained,noun
red,remained,adjective
reduce,remained,verb
reduction,remained,noun
refer,remained,noun
reference,remained,noun
reflect,remained,noun
reflection,remained,noun
refuse,remained,noun
regard,remained,noun
regret,remained,noun
regular,remained,adjective
relate,remained,noun
relation,remained,noun
relative,remained,noun
relief,remained,noun
religion,remained,noun
remain,remained,noun
remark,remained,noun
remember,remained,verb
remind,remained,noun
rent,remained,noun
repair,remained,noun
repeat,remained,noun
replace,remained,verb
reply,remained,noun
report,remained,noun
represent,remained,noun
representative,remained,noun
reputation,remained,noun
request,remained,noun
rescue,remained,noun
reserve,remained,noun
resign,remained,noun
resist,remained,noun
resistance,remained,noun
respect,remained,noun
responsible,remained,adjective
rest,remained,noun
restaurant,remained,noun
result,remained,noun
retire,remained,noun
return,remained,noun
review,remained,noun
reward,remained,noun
rice,remained,noun
rich,remained,adjective
rid,remained,verb
ride,remained,noun
right,remained,noun
ring,remained,noun
rise,remained,noun
risk,remained,noun
rival,remained,noun
river,remained,noun
road,remained,noun
rock,remained,noun
roll,remained,noun
roof,remained,noun
room,remained,noun
root,remained,noun
rough,remained,noun
round,remained,noun
row,remained,noun
royal,remained,noun
ruin,remained,noun
rule,remained,noun
run,remained,verb
rush,remained,noun
sad,remained,adjective
safe,remained,adjective
safety,remained,noun
sail,remained,noun
sake,remained,noun
salary,remained,noun
sale,remained,noun
salt,remained,noun
same,remained,adjective
sample,remained,noun
sand,remained,noun
satisfaction,remained,noun
satisfy,remained,noun
save,remained,verb
say,remained,verb
scale,remained,noun
scene,remained,noun
school,remained,noun
science,remained,noun
scientific,remained,adjective
scientist,remained,noun
screen,remained,noun
sea,remained,noun
search,remained,noun
season,remained,noun
seat,remained,noun
second,remained,adjective
secret,remained,noun
secretary,remained,noun
see,remained,verb
seed,remained,noun
seem,remained,noun
self,remained,noun
sell,remained,noun
send,remained,noun
sense,remained,noun
sensitive,remained,adjective
sentence,remained,noun
separate,remained,adjective
serious,remained,adjective
servant,remained,noun
serve,remained,noun
service,remained,noun
set,remained,noun
settle,remained,verb
several,remained,adjective
severe,remained,adjective
shade,remained,noun
shadow,remained,noun
shake,remained,noun
shall,remained,other
shape,remained,noun
share,remained,noun
sharp,remained,adjective
she,remained,other
sheep,remained,noun
sheet,remained,noun
shelf,remained,noun
shell,remained,noun
shelter,remained,noun
shine,remained,noun
ship,remained,noun
shirt,remained,noun
shock,remained,noun
shoe,remained,noun
shoot,remained,noun
shop,remained,noun
shore,remained,noun
short,remained,adjective
should,remained,other
shoulder,remained,noun
shout,remained,noun
show,remained,noun
shower,remained,noun
shut,remained,noun
sick,remained,noun
side,remained,noun
sight,remained,noun
sign,remained,noun
signal,remained,noun
silence,remained,noun
silent,remained,adjective
silver,remained,noun
simple,remained,noun
since,remained,other
sing,remained,verb
single,remained,adjective
sink,remained,noun
sir,remained,noun
sister,remained,noun
sit,remained,noun
situation,remained,noun
size,remained,noun
skill,remained,noun
skin,remained,noun
skirt,remained,noun
sky,remained,noun
slave,remained,noun
sleep,remained,noun
slide,remained,noun
slight,remained,noun
slip,remained,noun
slope,remained,noun
slow,remained,verb
small,remained,adjective
smell,remained,noun
smile,remained,noun
smoke,remained,noun
smooth,remained,noun
snow,remained,noun
so,remained,adverb
social,remained,adjective
society,remained,noun
soft,remained,adjective
soil,remained,noun
soldier,remained,noun
solid,remained,adjective
solution,remained,noun
solve,remained,noun
some,remained,other
somebody,remained,noun
somehow,remained,adverb
someone,remained,noun
something,remained,noun
sometimes,remained,adverb
somewhere,remained,adverb
son,remained,noun
song,remained,noun
soon,remained,adverb
sorry,remained,adjective
sort,remained,noun
soul,remained,noun
sound,remained,noun
south,remained,noun
space,remained,noun
spare,remained,noun
speak,remained,noun
special,remained,adjective
speech,remained,noun
speed,remained,noun
spell,remained,noun
spend,remained,noun
spin,remained,noun
spirit,remained,noun
split,remained,noun
sport,remained,noun
spot,remained,noun
spread,remained,noun
spring,remained,noun
square,remained,noun
staff,remained,noun
stage,remained,noun
stain,remained,noun
stair,remained,noun
stamp,remained,noun
stand,remained,noun
standard,remained,noun
star,remained,noun
start,remained,noun
state,remained,noun
station,remained,noun
stay,remained,noun
steady,remained,adjective
steel,remained,noun
stem,remained,noun
step,remained,noun
stick,remained,noun
still,remained,adverb
stir,remained,noun
stock,remained,noun
stomach,remained,noun
stone,remained,noun
stop,remained,noun
store,remained,noun
storm,remained,noun
story,remained,noun
straight,remained,noun
strange,remained,adjective
stream,remained,noun
street,remained,noun
strength,remained,noun
strengthen,remained,noun
stretch,remained,noun
strict,remained,adjective
strike,remained,noun
string,remained,noun
strip,remained,noun
stroke,remained,noun
strong,remained,adjective
struggle,remained,noun
student,remained,noun
study,remained,noun
stuff,remained,noun
stupid,remained,adjective
subject,remained,noun
substance,remained,noun
succeed,remained,verb
success,remained,noun
such,remained,adjective
sudden,remained,adjective
suffer,remained,noun
sugar,remained,noun
suggest,remained,noun
suggestion,remained,noun
suit,remained,noun
summer,remained,noun
sun,remained,noun
supply,remained,noun
support,remained,noun
suppose,remained,noun
sure,remained,noun
surface,remained,noun
surprise,remained,noun
surround,remained,noun
suspect,remained,noun
swear,remained,noun
sweep,remained,noun
sweet,remained,noun
swim,remained,noun
swing,remained,verb
system,remained,noun
table,remained,noun
tail,remained,noun
take,remained,verb
talk,remained,noun
tall,remained,noun
tap,remained,noun
taste,remained,noun
tax,remained,noun
taxi,remained,noun
tea,remained,noun
teach,remained,noun
tear,remained,noun
telephone,remained,noun
tell,remained,noun
temperature,remained,noun
tend,remained,noun
tender,remained,noun
tent,remained,noun
term,remained,noun
terrible,remained,adjective
test,remained,noun
than,remained,other
thank,remained,noun
that,remained,other
the,remained,other
theater,remained,noun
then,remained,adverb
there,remained,adverb
therefore,remained,adverb
they,remained,other
thick,remained,noun
thin,remained,noun
thing,remained,noun
think,remained,noun
thirst,remained,noun
this,remained,other
though,remained,other
threat,remained,noun
threaten,remained,noun
throat,remained,noun
through,remained,other
throw,remained,noun
thus,remained,adverb
ticket,remained,noun
tie,remained,noun
tight,remained,noun
till,remained,noun
time,remained,noun
tip,remained,noun
tire,remained,noun
title,remained,noun
to,remained,other
today,remained,noun
together,remained,adverb
tomorrow,remained,noun
tongue,remained,noun
tonight,remained,noun
too,remained,adverb
tool,remained,noun
tooth,remained,noun
top,remained,noun
total,remained,adjective
touch,remained,noun
tough,remained,adjective
tour,remained,noun
toward,remained,other
tower,remained,noun
town,remained,noun
toy,remained,noun
track,remained,noun
trade,remained,noun
train,remained,noun
translate,remained,noun
trap,remained,noun
travel,remained,noun
treat,remained,noun
tree,remained,noun
trial,remained,noun
trick,remained,noun
trip,remained,noun
trouble,remained,noun
true,remained,adjective
trust,remained,noun
truth,remained,noun
try,remained,noun
tube,remained,noun
tune,remained,noun
turn,remained,noun
twist,remained,noun
type,remained,noun
ugly,remained,adjective
uncle,remained,noun
under,remained,other
understand,remained,noun
union,remained,noun
unit,remained,noun
unite,remained,verb
universal,remained,noun
universe,remained,noun
university,remained,noun
unless,remained,other
until,remained,other
up,remained,adverb
upon,remained,other
upper,remained,adjective
upset,remained,noun
urge,remained,noun
use,remained,noun
usual,remained,adjective
valley,remained,noun
valuable,remained,adjective
value,remained,noun
variety,remained,noun
various,remained,adjective
verb,remained,noun
very,remained,adverb
vessel,remained,noun
victory,remained,noun
view,remained,noun
village,remained,noun
violence,remained,noun
violent,remained,adjective
visit,remained,noun
visitor,remained,noun
voice,remained,noun
vote,remained,noun
wage,remained,noun
wait,remained,noun
wake,remained,noun
walk,remained,noun
wall,remained,noun
wander,remained,noun
want,remained,noun
war,remained,noun
warm,remained,noun
warn,remained,noun
wash,remained,noun
waste,remained,noun
watch,remained,noun
water,remained,noun
wave,remained,noun
way,remained,noun
we,remained,other
weak,remained,adjective
wealth,remained,noun
weapon,remained,noun
wear,remained,noun
weather,remained,noun
week,remained,noun
weekend,remained,noun
weigh,remained,noun
weight,remained,noun
welcome,remained,noun
well,remained,adverb
west,remained,noun
western,remained,adjective
wet,remained,noun
what,remained,other
whatever,remained,other
wheel,remained,noun
when,remained,other
whenever,remained,noun
where,remained,other
wherever,remained,adverb
whether,remained,other
which,remained,other
while,remained,other
whisper,remained,noun
white,remained,adjective
who,remained,other
whole,remained,adjective
why,remained,other
wide,remained,adjective
wife,remained,noun
wild,remained,noun
will,remained,other
win,remained,noun
wind,remained,noun
window,remained,noun
wine,remained,noun
wing,remained,verb
winter,remained,noun
wipe,remained,noun
wire,remained,noun
wise,remained,noun
wish,remained,noun
with,remained,other
within,remained,other
without,remained,other
witness,remained,noun
woman,remained,noun
wonder,remained,noun
wood,remained,noun
wooden,remained,adjective
word,remained,noun
work,remained,noun
world,remained,noun
worry,remained,noun
worth,remained,noun
would,remained,other
wrap,remained,noun
write,remained,noun
wrong,remained,adjective
yard,remained,noun
year,remained,noun
yellow,remained,noun
yes,remained,noun
yesterday,remained,noun
yet,remained,adverb
yield,remained,noun
you,remained,other
young,remained,adjective
youth,remained,noun
abandon,added,noun
abortion,added,noun
absolutely,added,adverb
abstract,added,noun
abuse,added,noun
academic,added,adjective
acceptable,added,adjective
access,added,noun
accommodation,added,noun
accompany,added,noun
accomplish,added,noun
accurate,added,adjective
achieve,added,noun
achievement,added,noun
acknowledge,added,noun
acquire,added,verb
acquisition,added,noun
activity,added,noun
actually,added,adverb
ad,added,noun
adapt,added,noun
addition,added,noun
additional,added,adjective
adequate,added,adjective
adjust,added,noun
adjustment,added,noun
administration,added,noun
adult,added,noun
advertisement,added,noun
adviser,added,noun
advocate,added,noun
affect,added,noun
agenda,added,noun
aggressive,added,adjective
agreement,added,noun
agricultural,added,adjective
aid,added,noun
aircraft,added,noun
airline,added,noun
alarm,added,noun
album,added,noun
alcohol,added,noun
allege,added,noun
ally,added,noun
alongside,added,adverb
alright,added,noun
alter,added,noun
alternative,added,noun
amaze,added,noun
amendment,added,noun
analysis,added,noun
analyst,added,noun
analyze,added,noun
announce,added,noun
announcement,added,noun
annual,added,adjective
anticipate,added,noun
anymore,added,adverb
apartment,added,noun
apologize,added,verb
apparent,added,adjective
apparently,added,adverb
appeal,added,noun
appointment,added,noun
appreciate,added,noun
approach,added,noun
appropriate,added,noun
approval,added,noun
approximately,added,adverb
architecture,added,noun
area,added,noun
argument,added,noun
arrangement,added,noun
arrival,added,noun
artist,added,noun
assess,added,noun
assessment,added,noun
asset,added,noun
assign,added,noun
assist,added,noun
assistance,added,noun
assistant,added,noun
associate,added,noun
assume,added,verb
assumption,added,noun
assure,added,noun
athlete,added,noun
atmosphere,added,noun
attach,added,noun
attachment,added,noun
attendance,added,noun
attitude,added,noun
attribute,added,noun
author,added,noun
automatically,added,adverb
available,added,adjective
award,added,noun
aware,added,adjective
awareness,added,noun
awful,added,noun
background,added,noun
badly,added,adverb
ban,added,noun
barely,added,adverb
barrier,added,noun
basically,added,adverb
beach,added,noun
beautiful,added,adjective
beer,added,noun
benefit,added,noun
bet,added,noun
bias,added,noun
bid,added,noun
bike,added,noun
bin,added,noun
biological,added,adjective
blog,added,noun
bloody,added,noun
bomb,added,noun
bond,added,noun
boom,added,noun
boost,added,noun
boot,added,noun
bore,added,noun
boss,added,noun
bother,added,noun
brand,added,noun
breast,added,noun
breed,added,noun
brief,added,noun
briefly,added,adverb
brilliant,added,adjective
budget,added,noun
burden,added,noun
buyer,added,noun
cable,added,noun
campaign,added,noun
cancel,added,noun
cancer,added,noun
candidate,added,noun
capability,added,noun
capable,added,adjective
capacity,added,noun
capture,added,noun
carbon,added,noun
career,added,noun
careful,added,adjective
carefully,added,adverb
carpet,added,noun
cash,added,noun
cast,added,noun
catalog,added,noun
category,added,noun
celebrate,added,noun
celebration,added,noun
cell,added,noun
central,added,adjective
certainly,added,adverb
challenge,added,noun
chamber,added,noun
champion,added,noun
championship,added,noun
channel,added,noun
chapter,added,noun
characteristic,added,adjective
characterize,added,noun
charity,added,noun
chart,added,noun
chase,added,noun
chat,added,noun
cheek,added,noun
chemical,added,noun
chip,added,noun
chocolate,added,noun
cigarette,added,noun
circumstance,added,noun
cite,added,noun
civil,added,adjective
civilian,added,adjective
classic,added,adjective
classical,added,adjective
clause,added,noun
clearly,added,adverb
click,added,noun
climate,added,noun
clinical,added,adjective
closely,added,adverb
cluster,added,noun
coach,added,noun
code,added,noun
collapse,added,noun
colleague,added,noun
column,added,noun
combination,added,noun
comedy,added,noun
comfortable,added,adjective
comment,added,noun
commission,added,noun
commit,added,noun
commitment,added,noun
communicate,added,noun
communication,added,noun
community,added,noun
compensation,added,noun
competitive,added,adjective
completely,added,adverb
complex,added,adjective
complexity,added,noun
component,added,noun
compound,added,noun
comprehensive,added,noun
comprise,added,noun
compromise,added,noun
compute,added,noun
computer,added,noun
concentrate,added,noun
concentration,added,noun
concept,added,noun
concert,added,noun
conclude,added,noun
conclusion,added,noun
concrete,added,noun
conduct,added,noun
conference,added,noun
confirm,added,noun
conflict,added,noun
consequence,added,noun
consequently,added,adverb
conservative,added,adjective
considerable,added,adjective
consideration,added,noun
consist,added,noun
consistent,added,adjective
constant,added,adjective
constantly,added,adverb
constitute,added,noun
constraint,added,noun
construct,added,noun
construction,added,noun
consult,added,noun
consultant,added,noun
consume,added,noun
consumer,added,noun
contact,added,noun
contemporary,added,adjective
contest,added,noun
context,added,noun
continuous,added,adjective
contract,added,noun
contrast,added,noun
contribute,added,noun
contribution,added,noun
controversial,added,adjective
convention,added,noun
conventional,added,adjective
convert,added,noun
convince,added,noun
cooperation,added,noun
cope,added,noun
core,added,noun
corporate,added,adjective
corporation,added,noun
correspond,added,noun
counsel,added,noun
counter,added,noun
county,added,noun
couple,added,noun
coverage,added,noun
craft,added,noun
crazy,added,noun
create,added,noun
creation,added,noun
creative,added,adjective
credit,added,noun
crew,added,noun
crisis,added,noun
criteria,added,noun
critical,added,adjective
criticism,added,noun
criticize,added,verb
crucial,added,adjective
cultural,added,adjective
culture,added,noun
currency,added,noun
currently,added,adverb
cycle,added,noun
dad,added,noun
damn,added,noun
dangerous,added,adjective
darkness,added,noun
data,added,noun
database,added,noun
dealer,added,noun
debate,added,noun
decade,added,noun
decline,added,noun
dedicate,added,noun
deeply,added,adverb
deficit,added,noun
define,added,noun
definitely,added,adverb
definition,added,noun
democracy,added,noun
democratic,added,adjective
demonstrate,added,noun
demonstration,added,noun
density,added,noun
deny,added,noun
deposit,added,noun
depress,added,noun
depression,added,noun
derive,added,noun
design,added,noun
designer,added,noun
despite,added,other
detect,added,noun
determination,added,noun
development,added,noun
device,added,noun
devote,added,noun
dialog,added,noun
diet,added,noun
differ,added,noun
differently,added,adverb
digital,added,adjective
dimension,added,noun
directly,added,adverb
dirty,added,noun
disaster,added,noun
discount,added,noun
disk,added,noun
disorder,added,noun
display,added,noun
dispute,added,noun
distinct,added,adjective
distinction,added,noun
distribute,added,noun
diversity,added,noun
divorce,added,noun
document,added,noun
domestic,added,adjective
dominate,added,noun
draft,added,noun
drama,added,noun
dramatic,added,adjective
dramatically,added,adverb
driver,added,noun
drug,added,noun
easily,added,adverb
economic,added,adjective
economy,added,noun
edit,added,noun
edition,added,noun
editor,added,noun
educational,added,adjective
effectively,added,adverb
elderly,added,adjective
electricity,added,noun
electronic,added,adjective
element,added,noun
eliminate,added,noun
email,added,noun
embarrass,added,noun
embrace,added,noun
emerge,added,noun
emergency,added,noun
emotion,added,noun
emotional,added,adjective
emphasis,added,noun
emphasize,added,verb
employer,added,noun
employment,added,noun
enable,added,verb
encounter,added,noun
energy,added,noun
engage,added,noun
enhance,added,noun
enormous,added,adjective
ensure,added,verb
enterprise,added,noun
entertainment,added,noun
entirely,added,adverb
entitle,added,noun
entry,added,noun
environment,added,noun
environmental,added,adjective
episode,added,noun
equally,added,adverb
equation,added,noun
equipment,added,noun
equivalent,added,noun
era,added,noun
error,added,noun
essay,added,noun
establish,added,verb
establishment,added,noun
estate,added,noun
estimate,added,noun
ethnic,added,adjective
evaluate,added,noun
evaluation,added,noun
eventually,added,adverb
evidence,added,noun
evolution,added,noun
evolve,added,noun
exactly,added,adverb
exam,added,noun
examination,added,noun
exceed,added,noun
excitement,added,noun
exclude,added,noun
executive,added,noun
exhaust,added,noun
exhibit,added,noun
exhibition,added,noun
expand,added,noun
expansion,added,noun
expectation,added,noun
expenditure,added,noun
experimental,added,adjective
expert,added,noun
explanation,added,noun
export,added,noun
expose,added,verb
exposure,added,noun
external,added,adjective
extract,added,noun
extremely,added,adverb
facility,added,noun
factor,added,noun
fairly,added,adverb
faithfully,added,adverb
famous,added,adjective
fantastic,added,adjective
farmer,added,noun
fascinate,added,noun
feature,added,noun
federal,added,adjective
festival,added,noun
fiction,added,noun
file,added,noun
filter,added,noun
final,added,adjective
finally,added,adverb
finance,added,noun
financial,added,adjective
firmly,added,adverb
firstly,added,adverb
flexible,added,adjective
flight,added,noun
focus,added,noun
folk,added,noun
football,added,noun
forecast,added,noun
forever,added,adverb
format,added,noun
formation,added,noun
formula,added,noun
foundation,added,noun
fragment,added,noun
frequently,added,adverb
fuel,added,noun
fulfill,added,noun
fully,added,adverb
function,added,noun
functional,added,adjective
fund,added,noun
fundamental,added,adjective
furthermore,added,adverb
gallery,added,noun
gaze,added,noun
gear,added,noun
gender,added,noun
gene,added,noun
generally,added,adverb
generate,added,noun
generation,added,noun
genetic,added,adjective
gently,added,adverb
genuine,added,adjective
gesture,added,noun
giant,added,noun
glance,added,noun
global,added,adjective
goal,added,noun
golf,added,noun
government,added,noun
grab,added,noun
grade,added,noun
gradually,added,adverb
graduate,added,noun
grandmother,added,noun
grant,added,noun
greatly,added,adverb
grin,added,noun
guarantee,added,noun
guideline,added,noun
guilty,added,adjective
guitar,added,noun
guy,added,noun
happiness,added,noun
healthy,added,adjective
heavily,added,adverb
hell,added,noun
helpful,added,adjective
hence,added,adverb
hero,added,noun
herself,added,noun
hi,added,noun
highlight,added,noun
highly,added,adverb
himself,added,other
hint,added,noun
historian,added,noun
historic,added,adjective
historical,added,adjective
holder,added,noun
hopefully,added,adverb
horrible,added,adjective
household,added,noun
huge,added,adjective
humor,added,noun
hypothesis,added,noun
identify,added,verb
identity,added,noun
ignore,added,noun
illegal,added,adjective
illness,added,noun
illustrate,added,noun
illustration,added,noun
image,added,noun
imagination,added,noun
immediately,added,adverb
immigrant,added,noun
immigration,added,noun
implement,added,noun
implementation,added,noun
implication,added,noun
imply,added,noun
import,added,noun
impose,added,verb
impress,added,noun
impression,added,noun
impressive,added,adjective
improvement,added,noun
incentive,added,noun
incident,added,noun
income,added,noun
incorporate,added,noun
increasingly,added,adverb
independence,added,noun
independent,added,adjective
index,added,noun
indicate,added,noun
indication,added,noun
individual,added,adjective
industrial,added,adjective
infant,added,noun
infection,added,noun
inflation,added,noun
information,added,noun
initial,added,adjective
initially,added,adverb
initiative,added,noun
injure,added,noun
injury,added,noun
inner,added,adjective
innocent,added,noun
innovation,added,noun
input,added,noun
insight,added,noun
insist,added,noun
inspire,added,noun
install,added,noun
instance,added,noun
institution,added,noun
institutional,added,adjective
instruction,added,noun
integrate,added,noun
intellectual,added,adjective
intelligence,added,noun
intense,added,adjective
interaction,added,noun
interior,added,noun
internal,added,adjective
interpret,added,noun
interpretation,added,noun
intervention,added,noun
interview,added,noun
invest,added,noun
investigate,added,noun
investigation,added,noun
investment,added,noun
investor,added,noun
invitation,added,noun
involve,added,noun
involvement,added,noun
isolate,added,noun
issue,added,noun
item,added,noun
itself,added,other
jacket,added,noun
jail,added,noun
job,added,noun
journal,added,noun
journalist,added,noun
judgment,added,noun
jury,added,noun
justify,added,noun
keen,added,noun
kid,added,noun
label,added,noun
labor,added,noun
laboratory,added,noun
