word,set,pos
landscape,added,noun
largely,added,adverb
launch,added,noun
layer,added,noun
leader,added,noun
league,added,noun
leap,added,noun
lecture,added,noun
legal,added,adjective
legislation,added,noun
liability,added,noun
liberal,added,adjective
license,added,noun
limitation,added,noun
link,added,noun
listener,added,noun
literally,added,adverb
locate,added,noun
location,added,noun
logic,added,noun
lover,added,noun
lucky,added,adjective
luxury,added,noun
magazine,added,noun
magic,added,noun
mainly,added,adverb
maintain,added,noun
maintenance,added,noun
major,added,adjective
majority,added,noun
maker,added,noun
management,added,noun
manager,added,noun
manufacturer,added,noun
margin,added,noun
massive,added,adjective
mate,added,noun
mathematics,added,noun
mature,added,noun
maximum,added,noun
mayor,added,noun
measurement,added,noun
medium,added,noun
mental,added,adjective
menu,added,noun
merely,added,adverb
mess,added,noun
meter,added,noun
method,added,noun
military,added,adjective
minimum,added,noun
minor,added,noun
minority,added,noun
mirror,added,noun
mission,added,noun
mobile,added,noun
mode,added,noun
modify,added,noun
module,added,noun
mom,added,noun
monitor,added,noun
monthly,added,adverb
mood,added,noun
mortgage,added,noun
mostly,added,adverb
motivate,added,noun
motivation,added,noun
mount,added,noun
movement,added,noun
movie,added,noun
multiple,added,noun
muscle,added,noun
museum,added,noun
musical,added,adjective
mutual,added,adjective
myself,added,other
narrative,added,adjective
national,added,adjective
natural,added,adjective
naturally,added,adverb
nearby,added,adverb
nearly,added,adverb
necessarily,added,adverb
negative,added,adjective
negotiate,added,noun
negotiation,added,noun
nerve,added,noun
nervous,added,adjective
nevertheless,added,adverb
newly,added,adverb
normal,added,adjective
normally,added,adverb
notion,added,noun
novel,added,noun
nuclear,added,adjective
objective,added,noun
obligation,added,noun
observation,added,noun
obvious,added,adjective
obviously,added,adverb
occasionally,added,adverb
occupy,added,noun
occur,added,noun
odd,added,adjective
okay,added,noun
online,added,adjective
opera,added,noun
opponent,added,noun
option,added,noun
organic,added,adjective
organization,added,noun
original,added,adjective
originally,added,adverb
ourselves,added,noun
outcome,added,noun
output,added,noun
overall,added,adjective
overseas,added,adverb
owner,added,noun
pace,added,noun
panel,added,noun
panic,added,noun
paragraph,added,noun
parallel,added,noun
participant,added,noun
participate,added,verb
participation,added,noun
particularly,added,adverb
partly,added,adverb
partnership,added,noun
passion,added,noun
payment,added,noun
peak,added,noun
peer,added,noun
penalty,added,noun
pension,added,noun
perceive,added,noun
percent,added,noun
percentage,added,noun
perception,added,noun
perfectly,added,adverb
period,added,noun
personal,added,adjective
personality,added,noun
personally,added,adverb
personnel,added,noun
perspective,added,noun
phase,added,noun
phenomenon,added,noun
philosophy,added,noun
phone,added,noun
photo,added,noun
phrase,added,noun
physical,added,adjective
piano,added,noun
pilot,added,noun
pitch,added,noun
plane,added,noun
planet,added,noun
plastic,added,noun
platform,added,noun
player,added,noun
plot,added,noun
plus,added,other
poetry,added,noun
policy,added,noun
poll,added,noun
pollution,added,noun
pop,added,noun
port,added,noun
portion,added,noun
portrait,added,noun
pose,added,noun
positive,added,adjective
possibility,added,noun
possibly,added,adverb
potato,added,noun
potential,added,adjective
potentially,added,adverb
powerful,added,adjective
precise,added,adjective
precisely,added,adverb
predict,added,noun
pregnancy,added,noun
pregnant,added,adjective
premise,added,noun
preparation,added,noun
presentation,added,noun
presidential,added,adjective
presumably,added,adverb
previous,added,adjective
previously,added,adverb
primarily,added,adverb
primary,added,noun
prime,added,noun
principal,added,noun
principle,added,noun
printer,added,noun
prior,added,adjective
priority,added,noun
prisoner,added,noun
privilege,added,noun
pro,added,noun
probability,added,noun
probably,added,adverb
procedure,added,noun
proceed,added,noun
process,added,noun
producer,added,noun
professional,added,adjective
professor,added,noun
profile,added,noun
project,added,noun
promote,added,noun
promotion,added,noun
properly,added,adverb
proportion,added,noun
prospect,added,noun
protein,added,noun
protest,added,noun
province,added,noun
provision,added,noun
psychological,added,adjective
pub,added,noun
publication,added,noun
publisher,added,noun
purchase,added,noun
pursue,added,noun
quickly,added,adverb
quietly,added,adverb
quote,added,noun
racial,added,adjective
radical,added,adjective
random,added,adjective
range,added,noun
rapidly,added,adverb
rarely,added,adverb
rat,added,noun
ratio,added,noun
react,added,noun
reaction,added,noun
reader,added,noun
reality,added,noun
really,added,adverb
rear,added,noun
reasonably,added,adverb
recall,added,noun
recently,added,adverb
reckon,added,noun
recommendation,added,noun
recover,added,noun
recovery,added,noun
recruit,added,noun
reform,added,noun
refugee,added,noun
regardless,added,adverb
region,added,noun
regional,added,adjective
register,added,noun
registration,added,noun
regularly,added,adverb
regulate,added,noun
regulation,added,noun
reject,added,noun
relationship,added,noun
relatively,added,adverb
relax,added,noun
release,added,noun
relevant,added,adjective
reliable,added,adjective
religious,added,adjective
rely,added,verb
remarkable,added,adjective
remote,added,noun
remove,added,verb
reporter,added,noun
representation,added,noun
require,added,noun
requirement,added,noun
research,added,noun
researcher,added,noun
resident,added,noun
resolution,added,noun
resolve,added,noun
resort,added,noun
resource,added,noun
respectively,added,adverb
respond,added,noun
response,added,noun
responsibility,added,noun
restore,added,noun
restrict,added,noun
restriction,added,noun
retail,added,noun
retain,added,noun
retirement,added,noun
reveal,added,noun
revenue,added,noun
reverse,added,noun
revise,added,noun
revolution,added,noun
role,added,noun
romantic,added,adjective
rose,added,verb
roughly,added,adverb
route,added,noun
routine,added,noun
rural,added,adjective
sanction,added,noun
scan,added,noun
scare,added,noun
schedule,added,noun
scheme,added,noun
scholar,added,noun
scope,added,noun
score,added,noun
scream,added,noun
seal,added,noun
secondary,added,adjective
secondly,added,adverb
section,added,noun
sector,added,noun
secure,added,noun
security,added,noun
seek,added,noun
segment,added,noun
select,added,noun
selection,added,noun
senior,added,adjective
sequence,added,noun
series,added,noun
seriously,added,adverb
server,added,noun
session,added,noun
settlement,added,noun
sex,added,noun
sexual,added,adjective
shareholder,added,noun
shift,added,noun
shot,added,noun
sigh,added,noun
significance,added,noun
significant,added,adjective
significantly,added,adverb
silly,added,adjective
similar,added,adjective
similarly,added,adverb
simply,added,adverb
singer,added,noun
site,added,noun
situate,added,noun
ski,added,noun
slice,added,noun
slightly,added,adverb
slowly,added,adverb
smart,added,noun
snap,added,noun
software,added,noun
solar,added,adjective
somewhat,added,adverb
source,added,noun
southern,added,adjective
speaker,added,noun
specialist,added,noun
specialize,added,verb
specie,added,noun
specific,added,adjective
specifically,added,adverb
specify,added,noun
sponsor,added,noun
stability,added,noun
stable,added,adjective
stake,added,noun
stare,added,noun
statement,added,noun
statistic,added,noun
status,added,noun
steal,added,noun
stimulate,added,noun
storage,added,noun
strain,added,noun
strategy,added,noun
stress,added,noun
strongly,added,adverb
structural,added,adjective
structure,added,noun
studio,added,noun
style,added,noun
submit,added,noun
subsequent,added,adjective
subsequently,added,adverb
substantial,added,adjective
substitute,added,noun
successful,added,adjective
successfully,added,adverb
suddenly,added,adverb
sufficient,added,adjective
suitable,added,adjective
sum,added,noun
summarize,added,verb
summary,added,noun
supplement,added,noun
supplier,added,noun
supporter,added,noun
surely,added,adverb
surgery,added,noun
surprisingly,added,adverb
survey,added,noun
survival,added,noun
survive,added,noun
suspend,added,noun
sustain,added,noun
switch,added,noun
symbol,added,noun
symptom,added,noun
tackle,added,noun
tale,added,noun
talent,added,noun
tank,added,noun
tape,added,noun
target,added,noun
task,added,noun
teacher,added,noun
team,added,noun
technical,added,adjective
technique,added,noun
technology,added,noun
teenager,added,noun
television,added,noun
temporary,added,adjective
tendency,added,noun
tennis,added,noun
tension,added,noun
territory,added,noun
terrorist,added,noun
text,added,noun
theme,added,noun
themselves,added,other
theoretical,added,adjective
theory,added,noun
therapy,added,noun
throughout,added,other
tiny,added,adjective
tissue,added,noun
tone,added,noun
topic,added,noun
totally,added,adverb
tourism,added,noun
tourist,added,noun
tournament,added,noun
trace,added,noun
tradition,added,noun
traditional,added,adjective
traffic,added,noun
trail,added,noun
transfer,added,noun
transform,added,noun
transition,added,noun
transport,added,noun
transportation,added,noun
treatment,added,noun
trend,added,noun
trigger,added,noun
troop,added,noun
truck,added,noun
truly,added,adverb
twice,added,adverb
twin,added,noun
typical,added,adjective
typically,added,adverb
ultimately,added,adverb
unable,added,adjective
uncertainty,added,noun
unclear,added,adjective
undergo,added,noun
underlie,added,noun
undertake,added,noun
unemployment,added,noun
unfortunately,added,adverb
uniform,added,noun
unique,added,adjective
unknown,added,adjective
unlike,added,other
unlikely,added,adjective
unusual,added,adjective
update,added,noun
urban,added,adjective
useful,added,adjective
user,added,noun
usually,added,adverb
van,added,noun
variable,added,adjective
variation,added,noun
vary,added,noun
vast,added,adjective
vegetable,added,noun
vehicle,added,noun
venture,added,noun
version,added,noun
versus,added,noun
veteran,added,noun
via,added,other
vice,added,noun
victim,added,noun
video,added,noun
virtually,added,adverb
virus,added,noun
visible,added,adjective
vision,added,noun
visual,added,adjective
vital,added,adjective
volume,added,noun
voluntary,added,adjective
volunteer,added,noun
voter,added,noun
weakness,added,noun
wealthy,added,adjective
web,added,noun
website,added,noun
wed,added,noun
weekly,added,adjective
weird,added,noun
welfare,added,noun
whereas,added,noun
whilst,added,noun
widely,added,adverb
winner,added,noun
withdraw,added,noun
wonderful,added,adjective
worker,added,noun
writer,added,noun
yeah,added,adverb
yourself,added,other
zone,added,noun
absent,removed,noun
accustom,removed,noun
ache,removed,noun
actress,removed,noun
admission,removed,noun
adoption,removed,noun
agriculture,removed,noun
airplane,removed,noun
alike,removed,adverb
allowance,removed,noun
aloud,removed,adverb
ambition,removed,noun
ambitious,removed,adjective
amongst,removed,noun
amuse,removed,noun
annoy,removed,noun
annoyance,removed,noun
anyhow,removed,adverb
apology,removed,noun
applaud,removed,noun
applause,removed,noun
apple,removed,noun
arch,removed,noun
arrow,removed,noun
artificial,removed,adjective
ash,removed,noun
asleep,removed,noun
astonish,removed,verb
attentive,removed,adjective
avenue,removed,noun
avoidance,removed,noun
awake,removed,noun
awkward,removed,adjective
axe,removed,noun
backward,removed,noun
baggage,removed,noun
bake,removed,noun
barber,removed,noun
bare,removed,noun
bargain,removed,noun
barrel,removed,noun
basin,removed,noun
basket,removed,noun
bathe,removed,noun
bay,removed,noun
beak,removed,noun
beam,removed,noun
bean,removed,noun
beard,removed,noun
beast,removed,noun
beg,removed,noun
berry,removed,noun
best,removed,adjective
bicycle,removed,noun
bitter,removed,noun
blade,removed,noun
bleed,removed,noun
boast,removed,noun
boil,removed,noun
bold,removed,noun
bow,removed,noun
brass,removed,noun
brave,removed,noun
bravery,removed,noun
breadth,removed,noun
bribe,removed,noun
bribery,removed,noun
brick,removed,noun
brighten,removed,noun
bucket,removed,noun
bundle,removed,noun
bush,removed,noun
businesslike,removed,adjective
businessman,removed,noun
butter,removed,noun
cage,removed,noun
calculation,removed,noun
calculator,removed,noun
canal,removed,noun
cape,removed,noun
captain,removed,noun
carriage,removed,noun
cart,removed,noun
cattle,removed,noun
caution,removed,noun
cautious,removed,adjective
cave,removed,noun
certainty,removed,noun
chalk,removed,noun
cheat,removed,noun
cheer,removed,noun
chimney,removed,noun
christmas,removed,noun
circular,removed,noun
civilize,removed,noun
classification,removed,noun
classify,removed,noun
clay,removed,noun
clerk,removed,noun
clever,removed,adjective
cliff,removed,noun
cloth,removed,noun
coarse,removed,adjective
collar,removed,noun
collector,removed,noun
colony,removed,noun
comb,removed,noun
commerce,removed,noun
companion,removed,noun
companionship,removed,noun
completion,removed,noun
complication,removed,noun
confess,removed,noun
confession,removed,noun
confidential,removed,adjective
congratulate,removed,noun
congratulation,removed,noun
conquer,removed,noun
conqueror,removed,noun
conquest,removed,noun
conscience,removed,noun
conscious,removed,adjective
convenience,removed,noun
convenient,removed,adjective
copper,removed,noun
cork,removed,noun
corn,removed,noun
correction,removed,noun
cottage,removed,noun
cotton,removed,noun
courage,removed,noun
coward,removed,noun
cowardice,removed,noun
creep,removed,noun
crown,removed,noun
cruel,removed,adjective
crush,removed,noun
cultivate,removed,noun
cultivation,removed,noun
cultivator,removed,noun
cupboard,removed,noun
cure,removed,noun
curl,removed,noun
curse,removed,noun
cushion,removed,noun
customary,removed,adjective
damp,removed,noun
darken,removed,noun
daylight,removed,noun
deaf,removed,noun
deafen,removed,noun
decay,removed,noun
deceit,removed,noun
deceive,removed,noun
decisive,removed,adjective
deed,removed,noun
deepen,removed,verb
deer,removed,noun
defendant,removed,noun
delicate,removed,adjective
dependence,removed,noun
descend,removed,noun
descendant,removed,noun
descent,removed,noun
despair,removed,noun
destructive,removed,adjective
devil,removed,noun
diamond,removed,noun
dictionary,removed,noun
dine,removed,noun
dip,removed,noun
dirt,removed,noun
disappearance,removed,noun
disapprove,removed,noun
discomfort,removed,noun
discontent,removed,noun
disgust,removed,noun
disregard,removed,noun
disrespect,removed,noun
dissatisfaction,removed,noun
dissatisfy,removed,noun
ditch,removed,noun
dive,removed,noun
donkey,removed,noun
dot,removed,noun
drawer,removed,noun
drown,removed,noun
drum,removed,noun
duck,removed,noun
dull,removed,noun
eager,removed,noun
earnest,removed,noun
educator,removed,noun
elastic,removed,adjective
elder,removed,noun
electrician,removed,noun
elephant,removed,noun
enclose,removed,verb
enclosure,removed,noun
english,removed,adjective
envy,removed,noun
essence,removed,noun
everlasting,removed,verb
excellence,removed,noun
excessive,removed,adjective
explode,removed,noun
explosion,removed,noun
explosive,removed,adjective
faint,removed,noun
fame,removed,noun
fasten,removed,noun
fate,removed,noun
fatten,removed,noun
feast,removed,noun
feather,removed,noun
fellowship,removed,noun
fever,removed,noun
fierce,removed,adjective
flame,removed,noun
flatten,removed,noun
flavor,removed,noun
flesh,removed,noun
flour,removed,noun
fond,removed,adjective
forbid,removed,noun
forgive,removed,verb
fork,removed,noun
fright,removed,noun
fry,removed,noun
funeral,removed,noun
fur,removed,noun
furnish,removed,verb
gaiety,removed,noun
gallon,removed,noun
garage,removed,noun
generous,removed,adjective
glory,removed,noun
goat,removed,noun
grace,removed,noun
gradual,removed,adjective
grammatical,removed,adjective
grave,removed,noun
grease,removed,noun
greed,removed,noun
guilt,removed,noun
hammer,removed,noun
handkerchief,removed,noun
handshake,removed,noun
handwrite,removed,noun
harden,removed,noun
harvest,removed,noun
haste,removed,noun
hasten,removed,noun
hatred,removed,verb
hay,removed,noun
headache,removed,noun
headdress,removed,noun
heal,removed,noun
heap,removed,noun
heaven,removed,noun
heavenly,removed,adjective
heighten,removed,noun
hesitation,removed,noun
highway,removed,noun
hind,removed,noun
hindrance,removed,noun
hollow,removed,noun
holy,removed,noun
homecoming,removed,verb
homemade,removed,adjective
homework,removed,noun
honesty,removed,noun
horizon,removed,noun
horizontal,removed,noun
humble,removed,adjective
hurrah,removed,noun
hut,removed,noun
idle,removed,adjective
imaginary,removed,adjective
imaginative,removed,adjective
imitate,removed,noun
imitation,removed,noun
immense,removed,adjective
inclusive,removed,adjective
indoor,removed,adjective
influential,removed,adjective
ink,removed,noun
inn,removed,noun
inquire,removed,noun
insect,removed,noun
instant,removed,noun
insult,removed,noun
interfere,removed,verb
interference,removed,noun
interrupt,removed,noun
interruption,removed,noun
invention,removed,noun
inventor,removed,noun
inward,removed,noun
jaw,removed,noun
jealous,removed,adjective
jealousy,removed,noun
jewel,removed,noun
juice,removed,noun
kingdom,removed,noun
kneel,removed,noun
knot,removed,noun
ladder,removed,noun
lamp,removed,noun
landlord,removed,noun
lately,removed,adverb
leaf,removed,noun
lengthen,removed,noun
lessen,removed,noun
liar,removed,noun
liberty,removed,noun
librarian,removed,noun
lid,removed,noun
lighten,removed,noun
limb,removed,noun
lipstick,removed,noun
loaf,removed,noun
lodge,removed,noun
lonely,removed,adjective
loosen,removed,noun
lord,removed,noun
loyal,removed,adjective
loyalty,removed,noun
lump,removed,noun
lung,removed,noun
machinery,removed,noun
madden,removed,noun
mankind,removed,noun
mat,removed,noun
meantime,removed,noun
mechanic,removed,noun
melt,removed,noun
mend,removed,noun
merchant,removed,noun
mercy,removed,noun
merry,removed,adjective
messenger,removed,noun
mild,removed,adjective
mill,removed,noun
mineral,removed,noun
miserable,removed,adjective
misery,removed,noun
moderation,removed,noun
modest,removed,adjective
modesty,removed,noun
momentary,removed,adjective
monkey,removed,noun
moonlight,removed,noun
motherhood,removed,noun
motherly,removed,adverb
mud,removed,noun
multiplication,removed,noun
multiply,removed,noun
nail,removed,noun
neat,removed,adjective
necessity,removed,noun
needle,removed,noun
nephew,removed,noun
nest,removed,noun
niece,removed,noun
noble,removed,adjective
noon,removed,noun
notebook,removed,noun
nuisance,removed,noun
nursery,removed,noun
nut,removed,noun
oar,removed,noun
obedience,removed,noun
obedient,removed,adjective
obey,removed,noun
objection,removed,noun
offend,removed,noun
old-fashioned,removed,verb
omission,removed,noun
omit,removed,noun
organ,removed,noun
ornament,removed,noun
ounce,removed,noun
outward,removed,noun
overflow,removed,noun
pad,removed,noun
pan,removed,noun
parcel,removed,noun
pardon,removed,noun
particle,removed,noun
paste,removed,noun
pastry,removed,noun
patience,removed,noun
patriotic,removed,adjective
paw,removed,noun
pearl,removed,noun
peculiar,removed,adjective
pencil,removed,noun
penny,removed,noun
perfection,removed,noun
persuasion,removed,noun
pet,removed,noun
photography,removed,noun
pigeon,removed,noun
pin,removed,noun
pinch,removed,noun
pint,removed,noun
pity,removed,noun
plaster,removed,noun
plow,removed,noun
plural,removed,adjective
poison,removed,noun
polish,removed,verb
polite,removed,adjective
possessor,removed,noun
postpone,removed,noun
powder,removed,noun
preach,removed,noun
precious,removed,adjective
prejudice,removed,noun
pretense,removed,noun
prevention,removed,noun
priest,removed,noun
probable,removed,adjective
procession,removed,noun
pronounce,removed,noun
pronunciation,removed,noun
punctual,removed,adjective
punish,removed,noun
purple,removed,noun
puzzle,removed,noun
quarrel,removed,noun
quart,removed,noun
queen,removed,noun
rabbit,removed,noun
railroad,removed,noun
rake,removed,noun
ray,removed,noun
razor,removed,noun
receipt,removed,noun
redden,removed,noun
refresh,removed,noun
rejoice,removed,noun
relieve,removed,noun
remedy,removed,noun
repetition,removed,noun
reproduce,removed,noun
reproduction,removed,noun
republic,removed,noun
revenge,removed,noun
ribbon,removed,noun
ripe,removed,adjective
ripen,removed,verb
rivalry,removed,noun
roar,removed,noun
roast,removed,noun
rob,removed,noun
robbery,removed,noun
rod,removed,noun
rope,removed,noun
rot,removed,noun
rotten,removed,verb
royalty,removed,noun
rub,removed,noun
rubber,removed,noun
rubbish,removed,noun
rude,removed,adjective
rug,removed,noun
rust,removed,noun
sacred,removed,verb
sacrifice,removed,noun
sadden,removed,noun
saddle,removed,noun
sailor,removed,noun
salesman,removed,noun
satisfactory,removed,adjective
sauce,removed,noun
saucer,removed,noun
saw,removed,noun
scarce,removed,noun
scatter,removed,noun
scenery,removed,noun
scent,removed,noun
scissor,removed,noun
scold,removed,noun
scorn,removed,noun
scrape,removed,noun
scratch,removed,noun
screw,removed,noun
secrecy,removed,noun
seize,removed,noun
seldom,removed,adverb
selfish,removed,adjective
separation,removed,noun
sew,removed,noun
shallow,removed,noun
shame,removed,noun
sharpen,removed,verb
shave,removed,noun
shield,removed,noun
shill,removed,noun
shorten,removed,noun
signature,removed,noun
silk,removed,noun
simplicity,removed,noun
sincere,removed,adjective
slavery,removed,noun
slippery,removed,adjective
snake,removed,noun
soap,removed,noun
sock,removed,noun
soften,removed,noun
solemn,removed,adjective
sometime,removed,adverb
sore,removed,noun
sorrow,removed,noun
soup,removed,noun
sour,removed,noun
sow,removed,noun
spade,removed,noun
spill,removed,noun
spit,removed,noun
spite,removed,noun
splendid,removed,adjective
spoil,removed,noun
spoon,removed,noun
steam,removed,noun
steep,removed,noun
steer,removed,noun
stiff,removed,noun
stiffen,removed,noun
sting,removed,verb
stove,removed,noun
straighten,removed,noun
strap,removed,noun
straw,removed,noun
stripe,removed,noun
suck,removed,noun
supper,removed,noun
suspicion,removed,noun
suspicious,removed,adjective
swallow,removed,noun
sweat,removed,noun
sweeten,removed,noun
swell,removed,noun
sword,removed,noun
sympathetic,removed,adjective
sympathy,removed,noun
tailor,removed,noun
tame,removed,noun
telegraph,removed,noun
temper,removed,noun
temple,removed,noun
tempt,removed,noun
theatrical,removed,adjective
these,removed,other
thicken,removed,noun
thief,removed,noun
thorn,removed,noun
thorough,removed,adjective
those,removed,other
thread,removed,noun
thumb,removed,noun
thunder,removed,noun
tide,removed,noun
tidy,removed,noun
tighten,removed,noun
tin,removed,noun
tobacco,removed,noun
toe,removed,noun
ton,removed,noun
towel,removed,noun
translation,removed,noun
translator,removed,noun
tray,removed,noun
treasure,removed,noun
treasury,removed,noun
tremble,removed,noun
tribe,removed,noun
trunk,removed,noun
umbrella,removed,noun
underneath,removed,adverb
unity,removed,noun
uppermost,removed,noun
upright,removed,adjective
urgent,removed,adjective
vain,removed,adjective
veil,removed,noun
verse,removed,noun
virtue,removed,noun
vowel,removed,noun
voyage,removed,noun
waist,removed,noun
waiter,removed,noun
warmth,removed,noun
wax,removed,noun
weaken,removed,noun
weave,removed,noun
weed,removed,noun
weekday,removed,noun
wheat,removed,noun
whichever,removed,noun
whip,removed,noun
whistle,removed,noun
whiten,removed,noun
whoever,removed,noun
whom,removed,other
whose,removed,other
wicked,removed,verb
widen,removed,noun
widow,removed,noun
widower,removed,noun
width,removed,noun
wisdom,removed,noun
wool,removed,noun
woolen,removed,noun
worm,removed,noun
worship,removed,noun
wreck,removed,noun
wrist,removed,noun
zero,removed,noun